hostname,ip,mac,sistema_operativo,ram_gb,departamento,rol
SRV-OAW-0081,172.28.2.239,DC:3A:62:8D:C8:34,Ubuntu 22.04 LTS,2,Marketing,Proxy
SRV-QCR-0082,172.25.101.64,54:4A:30:40:1F:91,Debian 11,32,Logística,Web Server
SRV-OTF-0083,10.6.119.161,9C:55:85:AD:E0:7E,Debian 11,2,Marketing,Backup
SRV-LCE-0084,172.21.222.50,70:C1:00:22:F0:3B,Ubuntu 20.04 LTS,8,Operaciones,Proxy
SRV-EBN-0085,172.29.232.114,16:D7:E8:79:42:77,Debian 11,32,Marketing,Mail Server
SRV-KUT-0086,172.28.83.2,C0:93:9F:08:19:0F,Ubuntu 20.04 LTS,4,Marketing,Web Server
SRV-FZY-0087,192.168.194.44,9C:77:76:64:B6:11,Ubuntu 22.04 LTS,4,Logística,DNS
SRV-DPZ-0088,10.187.247.154,3C:BB:65:BA:5E:A9,Debian 11,64,Operaciones,Backup
SRV-OJZ-0089,172.21.145.219,8A:43:BF:E1:1A:DE,Debian 11,2,Finanzas,Web Server
SRV-UMJ-0090,192.168.44.241,14:17:C6:63:0A:61,Windows Server 2019,16,Logística,File Server
SRV-WIS-0091,10.136.236.37,3C:64:DF:67:C2:45,Windows Server 2019,64,Dirección,DNS
SRV-VFK-0092,10.97.129.65,2E:29:B2:E3:BA:65,Ubuntu 22.04 LTS,16,Dirección,Backup
SRV-SEF-0093,172.22.144.135,94:98:CA:F5:81:ED,CentOS 7,8,RRHH,Proxy
SRV-VLP-0094,192.168.88.131,28:FA:DA:1C:59:6E,Ubuntu 20.04 LTS,4,Operaciones,File Server
SRV-KMU-0095,10.215.228.236,2E:2C:19:A0:CB:BF,Debian 11,32,Logística,Mail Server
SRV-SVV-0096,172.23.195.209,7A:CA:5B:BE:98:CC,Ubuntu 20.04 LTS,8,RRHH,Backup
SRV-TZE-0097,10.249.100.251,32:96:4E:3B:23:ED,Ubuntu 20.04 LTS,2,Dirección,Web Server
SRV-PVA-0098,172.31.172.184,96:B5:0A:24:41:C1,Debian 11,4,Marketing,Proxy
SRV-JPJ-0099,172.16.174.247,7A:D9:1D:08:BC:A0,Debian 11,32,Logística,Backup
SRV-WGY-0100,10.129.63.87,00:7A:90:B4:37:56,CentOS 7,2,Marketing,DNS
SRV-FKC-0101,10.49.120.150,98:5B:9A:40:FA:A4,Debian 11,2,Marketing,DB Server
SRV-HDX-0102,172.28.248.220,BA:F1:A4:8A:E0:B9,Windows Server 2022,32,Finanzas,File Server
SRV-YYC-0103,10.127.132.148,F4:37:66:52:05:4D,Ubuntu 20.04 LTS,8,Finanzas,Backup
SRV-DDB-0104,192.168.63.3,82:38:F7:A8:4D:86,Windows Server 2022,32,Dirección,Backup
SRV-EBC-0105,172.26.105.254,7A:93:86:EF:26:E0,Windows Server 2019,32,IT,File Server
SRV-YVJ-0106,10.235.97.171,90:DB:6D:07:F6:AA,CentOS 7,16,Marketing,DB Server
SRV-JGS-0107,172.27.161.239,0E:48:2A:E7:60:29,CentOS 7,64,IT,Backup
SRV-PMY-0108,192.168.110.208,4A:15:08:8A:A2:B5,Windows Server 2022,64,Dirección,Backup
SRV-TUY-0109,10.170.180.213,56:9C:8E:C3:E2:6D,Ubuntu 20.04 LTS,32,Operaciones,Mail Server
SRV-MJN-0110,172.25.37.233,38:15:41:72:2C:26,Red Hat 8,8,RRHH,Backup
SRV-LQN-0111,172.28.237.137,EC:56:D8:70:0D:51,Windows Server 2022,16,Finanzas,Backup
SRV-YQT-0112,172.28.116.84,A0:A3:A7:11:2A:AF,Debian 11,2,Dirección,Proxy
SRV-TRI-0113,192.168.58.22,A2:B5:80:47:88:AD,Ubuntu 20.04 LTS,32,Operaciones,File Server
SRV-WVD-0114,10.27.233.185,F2:DB:FD:7E:8D:2C,CentOS 7,8,IT,DB Server
SRV-SSD-0115,192.168.135.254,2A:49:E3:4F:45:88,CentOS 7,4,IT,Web Server
SRV-ZXM-0116,172.16.90.46,76:14:CB:39:BD:F0,Windows Server 2022,4,Finanzas,Proxy
SRV-ECY-0117,192.168.99.227,54:C6:5B:88:6A:B7,CentOS 7,16,Marketing,Backup
SRV-JTI-0118,10.52.209.233,D4:2E:77:16:E8:A1,Debian 11,64,Dirección,Backup
SRV-UAJ-0119,172.27.209.114,56:DB:59:47:08:F3,Ubuntu 20.04 LTS,8,Dirección,File Server
SRV-MXE-0120,10.234.141.154,02:8F:8A:95:4E:E5,Ubuntu 20.04 LTS,32,Dirección,Backup
SRV-FHW-0121,192.168.151.68,36:F5:55:51:51:66,Windows Server 2019,8,Finanzas,DB Server
SRV-SAL-0122,172.27.71.62,8C:58:AC:3E:CB:E8,Windows Server 2022,8,Operaciones,DB Server
SRV-TVT-0123,10.190.205.150,D4:76:ED:26:0F:35,Windows Server 2019,32,Operaciones,Proxy
SRV-GFA-0124,172.19.86.215,82:03:97:DA:24:1C,Debian 11,4,Finanzas,Web Server
SRV-TTL-0125,10.171.200.199,CE:E0:BE:1D:6B:BD,Windows Server 2019,32,Logística,DNS
SRV-JAS-0126,192.168.218.230,38:3A:47:7A:D5:28,Windows Server 2019,2,Logística,Mail Server
SRV-KRW-0127,10.241.100.64,00:79:62:07:9E:EB,Windows Server 2022,16,RRHH,Proxy
SRV-GKU-0128,10.157.151.29,B4:2C:AF:88:F7:C6,Windows Server 2022,64,Dirección,DB Server
SRV-NJG-0129,10.126.76.134,B2:C7:7B:EF:74:51,Windows Server 2019,64,Finanzas,Web Server
SRV-MFD-0130,10.202.208.216,7A:5C:46:C7:17:88,Debian 11,8,IT,DB Server
SRV-YDC-0131,192.168.181.117,78:E9:AB:F1:58:AB,Ubuntu 22.04 LTS,8,Dirección,File Server
SRV-WLM-0132,192.168.141.193,96:E3:76:1F:F4:CD,Ubuntu 20.04 LTS,4,IT,Mail Server
SRV-HES-0133,192.168.63.59,58:66:48:33:9C:DD,CentOS 7,32,Finanzas,Backup
SRV-ZUD-0134,10.91.71.232,B0:99:19:0C:F1:F8,Debian 11,8,RRHH,File Server
SRV-XCG-0135,192.168.73.83,C2:C9:4A:E5:53:F0,Debian 11,4,Marketing,DB Server
SRV-GHK-0136,172.18.196.132,EA:DA:C2:B0:4D:9F,Red Hat 8,4,Finanzas,Proxy
SRV-HTW-0137,192.168.84.13,8A:CA:0D:E0:3C:84,Red Hat 8,16,Dirección,DNS
SRV-JCX-0138,10.96.75.75,3C:60:C9:FD:47:10,Debian 11,2,Logística,File Server
SRV-XNT-0139,192.168.3.243,E2:AC:21:D8:D6:A6,Windows Server 2022,8,RRHH,Mail Server
SRV-TSE-0140,192.168.45.193,A6:9F:82:68:31:82,Ubuntu 20.04 LTS,32,IT,File Server
SRV-VEX-0141,192.168.149.91,F2:4A:E5:21:3A:5F,Windows Server 2019,8,Operaciones,Proxy
SRV-TBZ-0142,192.168.77.241,08:8A:B1:55:F2:BA,Debian 11,16,IT,DNS
SRV-VOG-0143,172.26.143.20,10:22:38:0B:4D:39,CentOS 7,8,RRHH,Web Server
SRV-SSY-0144,192.168.160.152,D2:F4:86:68:75:9A,Debian 11,8,IT,DNS
SRV-BNM-0145,10.197.197.60,CC:F4:19:13:99:80,Ubuntu 20.04 LTS,32,RRHH,Mail Server
SRV-USB-0146,192.168.81.217,BA:59:8F:0F:07:74,Windows Server 2019,16,Finanzas,File Server
SRV-RNW-0147,192.168.194.239,00:60:B2:DA:57:42,Ubuntu 20.04 LTS,2,RRHH,DB Server
SRV-KVY-0148,172.30.231.104,54:6D:8A:0E:7A:64,Ubuntu 22.04 LTS,64,Finanzas,Proxy
SRV-FYY-0149,172.18.63.167,CA:00:FE:04:A3:4D,Windows Server 2022,64,Logística,DNS
SRV-LEF-0150,172.18.250.185,38:E9:B0:5D:6F:DF,Windows Server 2019,8,Logística,Proxy
SRV-POI-0151,172.29.92.73,F4:00:8A:9F:A2:CB,Windows Server 2022,4,Logística,File Server
SRV-PBZ-0152,10.25.138.246,F8:A5:C8:C3:3B:EB,CentOS 7,16,Finanzas,DB Server
SRV-ZOO-0153,172.18.239.48,1C:62:84:64:54:BF,Ubuntu 22.04 LTS,4,IT,Web Server
SRV-EPX-0154,10.52.142.132,A6:B1:65:B2:FE:3F,Windows Server 2019,2,Marketing,File Server
SRV-MZQ-0155,192.168.80.110,20:E6:18:D2:8F:02,Windows Server 2022,16,RRHH,Proxy
SRV-NTF-0156,192.168.163.228,E0:6D:E2:03:EC:BB,CentOS 7,32,Operaciones,Backup
SRV-WWI-0157,192.168.180.211,D6:32:25:02:2D:3D,Windows Server 2019,64,Dirección,Backup
SRV-EME-0158,172.21.96.97,D0:E4:FD:E4:D5:91,CentOS 7,32,Operaciones,Proxy
SRV-UOV-0159,10.78.221.179,28:C7:3C:97:90:83,Red Hat 8,8,Marketing,DNS
SRV-ZBY-0160,172.20.162.54,06:53:D5:CE:C2:31,Debian 11,16,Finanzas,DNS
SRV-MFU-0161,172.26.143.209,B0:6B:5C:BA:96:54,Ubuntu 20.04 LTS,8,Operaciones,Backup
SRV-NKM-0162,10.20.98.233,A0:C4:FC:78:C4:32,Ubuntu 22.04 LTS,32,Finanzas,File Server
SRV-QBQ-0163,172.17.65.81,B0:D1:9F:64:06:1F,Windows Server 2019,2,Finanzas,Mail Server
SRV-RMA-0164,192.168.134.243,FC:2D:D2:C4:DD:55,Red Hat 8,2,Marketing,DNS
SRV-HFS-0165,192.168.116.200,F0:AF:BF:53:8F:3C,Debian 11,4,Logística,File Server
SRV-INU-0166,10.141.183.255,56:68:C6:3E:08:C8,Ubuntu 22.04 LTS,2,RRHH,Proxy
SRV-TIJ-0167,192.168.74.178,A8:60:E9:1F:E1:39,Ubuntu 20.04 LTS,64,Dirección,Backup
SRV-JXT-0168,192.168.223.95,BE:5F:49:54:8E:4C,Ubuntu 22.04 LTS,8,RRHH,Mail Server
SRV-QED-0169,10.217.112.198,22:8C:34:26:64:76,Windows Server 2022,64,IT,Proxy
SRV-LZX-0170,10.64.133.173,F2:EB:5E:90:A2:C9,CentOS 7,4,Finanzas,Web Server
SRV-SWJ-0171,192.168.143.192,82:D4:AB:BE:9F:09,CentOS 7,64,Logística,File Server
SRV-KMZ-0172,192.168.5.139,0C:DF:CE:81:0A:1D,Ubuntu 22.04 LTS,32,Logística,Backup
SRV-KIU-0173,10.236.145.204,12:A9:FE:A4:EB:A5,Ubuntu 22.04 LTS,32,Operaciones,File Server
SRV-ZCP-0174,172.30.0.73,74:22:F3:85:2E:07,Ubuntu 20.04 LTS,32,Operaciones,Proxy
SRV-ZQS-0175,172.28.8.188,00:B8:2C:24:0F:0B,Ubuntu 22.04 LTS,4,Dirección,DB Server
SRV-IYU-0176,172.19.225.5,00:35:55:EC:9C:27,CentOS 7,32,Logística,Proxy
SRV-MVH-0177,10.44.51.131,3C:4E:FC:84:31:92,Debian 11,64,Dirección,Web Server
SRV-WWJ-0178,10.203.208.192,CA:D0:88:43:3F:FD,Windows Server 2019,64,Operaciones,Proxy
SRV-RNC-0179,172.21.53.119,A0:C1:3D:9C:15:62,Red Hat 8,4,Operaciones,DNS
SRV-UCV-0180,192.168.57.214,28:7B:A4:D2:36:36,Red Hat 8,64,RRHH,Mail Server
SRV-PPP-0181,192.168.161.18,38:28:75:4F:3B:C2,Ubuntu 20.04 LTS,32,IT,Proxy
SRV-UGA-0182,10.245.130.95,BA:21:40:CC:38:BD,Ubuntu 22.04 LTS,8,Finanzas,DNS
SRV-AUS-0183,10.225.239.94,F2:CB:E0:BF:95:08,Debian 11,2,IT,File Server
SRV-KIH-0184,192.168.157.16,D4:50:A9:85:E3:17,Ubuntu 22.04 LTS,8,Dirección,Mail Server
SRV-YSS-0185,192.168.88.178,3A:5B:8A:2C:52:93,Windows Server 2022,2,RRHH,Mail Server
SRV-EXI-0186,192.168.95.245,AA:04:93:85:45:C0,Ubuntu 20.04 LTS,8,IT,Backup
SRV-KWV-0187,172.17.164.125,60:1F:FE:DA:24:5D,Windows Server 2019,16,Logística,Proxy
SRV-GEY-0188,10.132.224.203,12:C2:1C:A8:C6:D1,Red Hat 8,32,Dirección,File Server
SRV-CVR-0189,172.23.23.15,72:AB:FB:B5:B4:FA,CentOS 7,4,IT,Proxy
SRV-GZO-0190,10.3.186.193,12:C1:F7:87:C4:10,Ubuntu 22.04 LTS,2,Operaciones,File Server
SRV-MNE-0191,10.238.218.225,64:47:52:7A:65:92,Debian 11,16,IT,File Server
SRV-HIG-0192,192.168.182.31,D2:CC:93:7A:C4:7C,Red Hat 8,8,Marketing,Web Server
SRV-WTD-0193,192.168.38.165,1A:28:3A:33:38:40,Ubuntu 22.04 LTS,8,Dirección,Web Server
SRV-NUD-0194,172.24.92.103,C6:B5:DE:15:76:2E,Red Hat 8,8,Dirección,Web Server
SRV-NMJ-0195,10.106.112.160,E0:17:F9:98:8F:0E,Ubuntu 22.04 LTS,16,Dirección,Backup
SRV-VPD-0196,192.168.4.204,AE:10:DC:C7:FA:3F,Ubuntu 22.04 LTS,4,Operaciones,Proxy
SRV-SEN-0197,192.168.169.7,02:6F:4A:13:A7:3F,Windows Server 2022,8,IT,DNS
SRV-BTA-0198,192.168.62.114,CA:E6:FE:42:FD:32,Windows Server 2019,4,Logística,Mail Server
SRV-IMO-0199,10.128.53.72,7A:A0:17:07:B1:0F,Ubuntu 20.04 LTS,4,IT,Mail Server
SRV-DRQ-0200,172.29.46.30,E6:7C:0E:FD:87:09,Red Hat 8,64,Marketing,Backup
SRV-IRZ-0201,10.216.174.43,36:69:31:0E:C9:DE,Ubuntu 20.04 LTS,32,Marketing,File Server
SRV-IYW-0202,172.22.225.224,8A:56:76:AB:83:87,Ubuntu 20.04 LTS,16,Marketing,Backup
SRV-DLZ-0203,192.168.41.178,4C:36:AC:75:79:86,Ubuntu 22.04 LTS,2,Operaciones,DB Server
SRV-UWN-0204,192.168.10.138,F2:28:B0:D3:56:A1,Ubuntu 20.04 LTS,16,Finanzas,DNS
SRV-NMY-0205,192.168.185.99,18:DD:3D:BF:18:5E,Red Hat 8,32,Finanzas,Mail Server
SRV-YSJ-0206,172.26.176.116,EC:52:C9:AA:9A:4A,Debian 11,64,Marketing,Mail Server
SRV-HNJ-0207,172.30.154.6,B8:EA:56:19:FF:72,Debian 11,8,Dirección,DNS
SRV-QVY-0208,10.151.32.198,10:55:E0:06:BF:2F,Ubuntu 22.04 LTS,16,Dirección,DB Server
SRV-WVC-0209,10.50.184.7,82:B6:36:F0:80:E6,Windows Server 2019,2,Dirección,DB Server
SRV-WRJ-0210,172.18.119.213,3A:E4:BA:6F:EE:6F,Ubuntu 22.04 LTS,8,Finanzas,Web Server
SRV-XRK-0211,172.31.67.143,0C:03:13:39:85:7B,Ubuntu 20.04 LTS,16,Marketing,DNS
SRV-KLZ-0212,172.25.86.4,64:A2:E3:7C:C1:0F,Windows Server 2019,64,Finanzas,DNS
SRV-SGI-0213,10.208.89.203,3E:FA:99:A6:23:C6,Ubuntu 20.04 LTS,4,Operaciones,DNS
SRV-ZDU-0214,192.168.209.102,46:3E:74:B0:D8:00,Ubuntu 22.04 LTS,8,Operaciones,DNS
SRV-SAN-0215,10.28.214.73,C6:D2:0F:D6:DD:5E,Ubuntu 22.04 LTS,2,Operaciones,Backup
SRV-FBC-0216,10.113.194.75,D4:F7:E4:48:E0:49,Ubuntu 20.04 LTS,2,Logística,Proxy
SRV-NFL-0217,10.82.99.105,0E:CB:E2:20:1E:CD,Windows Server 2019,8,IT,File Server
SRV-AMQ-0218,172.22.191.169,F4:1B:71:E0:50:60,Windows Server 2022,16,Finanzas,File Server
SRV-ELK-0219,172.16.108.19,7A:E4:22:CF:A1:B9,Red Hat 8,4,Logística,Backup
SRV-WWB-0220,172.24.150.80,6A:E8:A2:C0:3D:C1,CentOS 7,8,Finanzas,File Server
SRV-ULE-0221,192.168.195.176,88:9F:77:11:50:44,Debian 11,64,IT,Mail Server
SRV-UQG-0222,192.168.131.142,86:D9:6A:9D:34:E8,Ubuntu 20.04 LTS,4,IT,Backup
SRV-FJX-0223,172.18.219.134,A2:49:73:75:6B:07,Windows Server 2022,32,IT,Backup
SRV-OJG-0224,10.209.91.87,D6:4A:D2:FB:DA:00,Red Hat 8,32,Marketing,Web Server
SRV-FGI-0225,172.20.215.219,66:FB:BF:84:06:4E,Ubuntu 20.04 LTS,64,Marketing,DNS
SRV-WQU-0226,192.168.14.100,54:A9:D2:F7:B4:C8,Windows Server 2019,32,IT,Mail Server
SRV-XBD-0227,192.168.78.0,56:EE:98:EA:C4:72,Windows Server 2022,64,Finanzas,Proxy
SRV-QZN-0228,192.168.114.31,68:36:AE:34:24:55,Windows Server 2019,32,RRHH,File Server
SRV-IVD-0229,172.26.223.27,12:90:EF:7F:A9:77,Windows Server 2019,64,RRHH,Proxy
SRV-KTA-0230,10.91.57.197,1E:7C:DA:DE:6C:D3,Windows Server 2022,64,IT,Proxy
SRV-DLP-0231,10.187.103.38,F0:FC:4D:08:00:A3,Red Hat 8,16,IT,DNS
SRV-LFJ-0232,172.30.214.16,1A:77:8F:33:42:2B,CentOS 7,64,Dirección,DNS
SRV-GUU-0233,172.30.21.43,BC:84:07:8B:13:35,Windows Server 2019,4,Dirección,Mail Server
SRV-XEZ-0234,10.0.87.198,28:7C:AD:2C:48:EB,Debian 11,4,Logística,Proxy
SRV-IJC-0235,10.1.204.44,AA:AE:DC:F1:83:63,Windows Server 2022,8,Dirección,File Server
SRV-ZTU-0236,172.16.87.61,88:47:FC:2B:EC:1E,Ubuntu 22.04 LTS,2,RRHH,File Server
SRV-CNP-0237,172.19.200.20,68:27:D2:4F:62:17,Windows Server 2019,4,RRHH,DNS
SRV-GTR-0238,172.28.166.236,54:AF:AF:8F:97:C1,CentOS 7,16,Operaciones,DB Server
SRV-JOU-0239,10.226.97.160,DC:B2:94:E6:A1:1E,Windows Server 2022,32,Finanzas,Backup
SRV-CVF-0240,10.106.179.17,D2:F0:A9:A9:60:90,Red Hat 8,2,IT,File Server
SRV-IPH-0241,10.86.129.75,B2:80:6B:73:DF:6D,CentOS 7,2,IT,DNS
SRV-CWK-0242,10.82.54.130,3E:28:88:79:96:EB,Ubuntu 22.04 LTS,2,RRHH,File Server
SRV-TMJ-0243,172.26.108.41,26:07:A3:57:9E:AC,CentOS 7,2,IT,Web Server
SRV-IRF-0244,192.168.250.71,DA:27:D3:3E:B3:87,CentOS 7,16,Operaciones,DB Server
SRV-WPT-0245,172.23.183.238,1C:CF:96:14:A9:96,CentOS 7,64,Operaciones,Mail Server
SRV-SXQ-0246,172.28.118.114,E6:8B:D8:0B:46:C5,CentOS 7,16,RRHH,Proxy
SRV-DWS-0247,172.27.87.212,F4:93:31:E4:00:67,Red Hat 8,8,Logística,File Server
